,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
5786,12,4,1,2,1,2,1,2,2,2,2,3,2001,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,2,2,21,3,2,1,14,False
7753,14,2,-1,-1,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,3,2,2,17,False
12959,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,4,1,4,15,False
6662,9,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,43,1,1,4,12,False
6069,4,3,-1,-1,1,5,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,2,2,7,False
404,15,4,1,2,1,1,2,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,41,4,1,4,18,False
6861,5,4,1,2,1,2,-1,2,2,2,2,2,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,33,2,1,4,7,False
12584,7,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,42,1,1,4,9,False
6171,3,4,1,2,1,2,-1,2,2,2,2,3,2010,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,4,1,4,5,True
3315,4,4,1,2,1,5,-1,2,2,2,2,1,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,3,1,4,6,False
7012,12,2,-1,-1,1,2,2,2,2,2,2,4,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,21,1,2,2,14,False
7465,12,4,2,2,1,5,2,1,1,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,31,3,1,4,15,False
11876,13,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,1,1,1,2,1,1,2,1,-1,2,2,3,3,1,2,21,4,1,4,16,False
8324,8,4,1,2,1,5,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,10,False
11174,12,4,1,2,1,1,2,2,2,2,2,12,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,15,False
3944,6,4,1,2,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,42,3,1,4,9,False
3529,8,4,1,1,1,2,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,42,2,1,4,11,False
5440,7,4,1,2,1,2,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,9,False
8019,9,4,1,2,1,2,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,3,1,4,11,False
11852,15,4,1,2,1,2,2,2,2,2,2,4,1998,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,1,2,31,3,1,4,17,False
2331,12,4,1,2,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,4,1,4,14,False
1450,11,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,3,1,4,13,False
2414,8,1,-1,-1,1,1,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,11,1,2,1,10,False
11106,2,1,-1,-1,1,5,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,1,2,1,5,False
619,9,4,2,2,1,3,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,21,3,1,4,11,False
8872,4,4,1,2,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,33,2,1,4,6,False
3352,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,3,1,4,10,False
3837,12,4,1,2,1,1,1,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,14,False
2637,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,2,21,2,1,4,9,False
6567,3,4,1,2,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,5,False
3221,13,1,-1,-1,1,2,2,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,1,2,1,16,False
637,6,4,1,2,1,5,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,8,False
13224,9,4,1,2,1,2,-1,2,2,2,2,10,2003,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,3,21,2,1,4,12,False
10988,8,4,2,2,1,2,-1,2,2,2,2,5,2005,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,1,3,21,2,1,4,10,False
4665,10,4,1,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,11,4,1,4,12,False
13560,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,3,21,5,1,4,17,False
9485,8,4,2,1,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,10,False
11785,12,4,1,2,1,4,2,2,1,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,22,1,1,4,14,False
1539,6,4,2,2,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,2,1,4,8,False
2779,10,1,-1,-1,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,2,2,13,False
2226,15,4,1,2,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,11,4,1,4,17,False
10162,2,4,1,2,1,5,-1,2,2,2,2,6,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,2,1,4,6,False
1344,10,1,-1,-1,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,13,1,2,1,12,False
4749,6,4,1,2,1,2,-1,1,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,41,2,1,4,9,False
11604,6,4,1,2,1,2,-1,2,2,2,2,3,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,11,2,1,4,8,False
10080,7,4,1,2,1,1,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,9,False
2841,13,4,2,2,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,1,1,2,2,2,-1,2,2,4,5,2,4,13,3,1,4,15,False
10141,10,4,1,2,1,1,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,23,2,1,4,12,False
6940,7,4,2,1,1,2,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,9,False
5251,5,4,1,2,1,2,-1,2,2,2,2,8,2008,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,4,12,2,1,4,7,False
5924,12,1,-1,-1,1,3,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,2,2,1,14,False
10776,11,4,2,1,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,4,11,4,1,4,14,False
9897,4,4,1,2,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,4,4,21,3,1,4,6,False
6810,2,4,1,2,1,1,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,21,2,1,4,6,False
2351,12,4,1,2,1,1,1,2,2,2,2,6,2001,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,1,23,2,1,4,14,False
3082,6,4,1,2,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,2,13,3,1,4,9,False
11683,9,1,-1,-1,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,2,1,12,False
6883,13,4,2,2,1,1,2,2,2,2,2,4,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,41,2,1,4,15,False
13608,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,3,1,4,13,False
1956,8,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,1,1,4,9,False
7130,7,4,1,2,1,2,-1,2,2,2,2,7,2002,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,4,4,11,2,1,4,13,False
6933,11,4,1,2,1,1,-1,1,2,2,2,12,2000,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,2,4,12,4,1,4,15,True
3638,12,4,1,2,2,1,1,1,2,2,2,8,2000,1,-1,1,2,2,2,2,1,2,2,2,1,1,3,3,2,4,21,4,1,4,15,True
8886,13,4,1,2,1,2,2,2,1,1,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,3,1,4,15,False
6929,10,4,1,2,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,12,4,1,4,13,False
2276,13,4,1,1,1,2,2,2,2,2,2,6,2000,3,9,1,2,2,2,2,2,1,1,2,2,2,3,3,1,2,21,4,1,4,15,False
11444,8,2,-1,-1,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,3,2,2,11,False
13209,14,4,1,2,1,1,1,2,2,2,2,5,1999,3,7,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,11,4,1,4,16,False
4086,5,4,1,2,1,5,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,12,2,1,4,7,False
7391,7,4,1,2,1,2,-1,2,2,2,2,5,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,3,1,4,9,False
7661,7,4,2,2,1,2,-1,2,2,2,2,9,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,2,1,4,9,False
4829,7,4,2,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,33,2,1,4,10,False
6839,13,4,1,2,1,1,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,3,1,4,15,False
11279,2,3,-1,-1,1,1,-1,2,2,2,2,11,2010,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,3,21,1,2,3,5,False
9551,8,4,1,2,1,1,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,10,False
10729,13,4,2,1,1,1,1,2,2,2,2,9,2000,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,11,2,1,4,15,False
7655,12,4,1,2,1,1,2,2,2,2,2,3,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,4,1,4,14,False
1274,7,3,-1,-1,1,5,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,13,2,2,3,9,False
951,13,3,-1,-1,1,3,2,2,2,2,2,4,2000,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,4,4,21,1,2,2,15,False
800,12,4,1,2,1,2,2,2,2,2,2,1,2001,3,8,2,2,2,2,2,1,2,1,2,2,2,1,1,2,3,11,3,1,4,14,True
4994,5,4,1,2,1,2,-1,1,2,2,2,1,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,42,2,1,4,8,False
8037,7,4,1,2,1,2,-1,2,2,2,2,9,2006,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,4,11,3,1,4,9,False
5935,13,4,1,2,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,4,1,4,15,False
11105,4,4,1,2,1,2,-1,2,2,2,2,7,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,31,3,1,4,6,False
11134,7,4,1,2,1,2,-1,1,2,2,2,5,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,32,1,1,4,10,False
14058,14,4,1,2,1,2,2,2,2,2,2,6,1999,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,2,12,5,1,4,16,False
3803,5,4,1,1,1,2,-1,2,2,1,2,6,2007,1,-1,2,1,2,2,2,1,2,1,-1,2,1,4,5,2,1,43,2,1,4,8,False
4115,12,4,1,2,1,3,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,32,2,1,4,15,False
10166,11,4,1,1,1,2,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,43,2,1,4,14,False
11194,10,4,1,1,1,4,-1,2,1,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,21,2,1,4,12,False
5179,10,4,1,2,1,3,-1,2,1,1,2,5,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,11,3,1,4,11,False
6590,8,4,2,2,1,2,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,32,2,1,4,10,False
9373,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,16,False
10744,12,4,2,1,1,1,2,2,2,2,2,4,2000,3,13,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,11,4,1,4,15,False
1930,14,4,1,2,1,2,2,2,2,2,2,7,1995,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,2,21,4,1,4,20,False
7530,8,4,1,2,1,1,-1,2,2,1,2,7,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,11,3,1,4,10,False
2320,4,4,1,2,1,5,-1,2,2,2,2,1,2009,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,3,3,21,2,1,4,6,False
10592,8,4,1,2,1,1,-1,2,2,2,2,10,2004,3,7,2,2,1,2,2,2,2,1,1,2,2,4,4,3,4,21,3,1,4,11,False
10022,12,4,1,2,1,3,2,2,1,1,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,42,3,1,4,15,False
922,4,4,1,2,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,13,False
7161,15,4,1,2,1,2,2,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,21,4,1,4,16,False
9849,15,2,-1,-1,1,1,1,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,1,2,2,18,False
11365,12,4,1,2,1,1,2,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
7229,12,4,2,2,1,2,1,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,3,31,5,1,4,15,False
4442,13,4,1,2,1,2,1,2,1,2,2,1,2000,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,4,4,12,4,1,4,15,False
2328,8,4,1,2,1,5,-1,2,2,2,2,4,2004,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,1,2,11,2,1,4,11,False
13801,11,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,12,3,1,4,13,True
13462,13,4,2,2,1,1,1,2,2,2,2,4,2001,1,-1,1,1,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,4,1,4,14,False
9606,6,4,2,1,1,5,-1,2,2,2,2,9,2007,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,3,2,13,1,1,4,8,False
11893,14,4,1,2,1,2,1,1,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,17,False
10909,14,1,-1,-1,1,2,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,2,1,16,False
3480,15,4,2,2,1,5,2,2,2,2,2,7,1998,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,2,3,11,4,1,4,17,False
2060,8,4,2,1,1,2,-1,2,2,2,2,7,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,2,1,4,10,False
6076,9,4,2,2,1,3,-1,1,2,1,1,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,2,1,4,12,False
2296,10,4,1,2,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,3,1,4,12,False
712,8,4,1,1,1,1,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,12,4,1,4,10,False
12155,2,4,1,2,1,5,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,6,False
7729,14,4,1,2,1,2,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,2,1,4,16,False
12420,12,1,-1,-1,1,3,1,1,1,1,2,10,1999,2,1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,2,2,1,16,False
4824,15,4,1,2,1,2,2,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,32,2,1,4,17,False
6179,7,4,1,2,1,2,-1,2,2,2,2,5,2007,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,3,4,21,3,1,4,8,False
4717,8,4,2,2,1,1,-1,2,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,2,1,4,11,False
12268,2,4,1,2,1,5,-1,2,2,2,2,6,2010,3,2,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,1,33,3,1,4,5,False
13740,7,4,1,2,1,5,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,2,1,4,9,False
12199,9,4,1,2,1,2,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
12920,11,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,21,3,1,4,13,False
11607,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,42,1,1,4,12,False
652,15,4,1,2,1,2,2,2,2,2,2,12,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,18,False
2423,12,4,2,2,1,2,2,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,4,1,4,14,False
829,12,4,1,2,1,1,2,2,2,2,2,10,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,32,4,1,4,15,False
13894,13,4,1,2,1,2,2,1,2,2,2,9,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,11,4,1,4,16,False
13383,15,4,1,2,1,4,2,2,2,2,2,12,1997,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,11,4,1,4,18,False
9082,13,4,1,2,1,1,1,2,1,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,3,1,4,16,False
5418,7,4,1,2,1,5,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,2,1,4,9,False
1143,8,4,1,2,1,3,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,1,41,2,1,4,9,False
13591,7,4,1,2,1,3,-1,1,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,22,3,1,4,9,False
13230,14,4,1,2,1,2,1,2,2,2,2,11,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,4,4,12,2,1,4,17,False
12368,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,12,True
324,5,4,2,1,1,1,-1,2,2,2,2,10,2007,1,-1,2,1,2,2,2,2,2,2,-1,2,2,4,5,4,3,41,2,1,4,8,False
13164,11,4,1,2,1,2,-1,2,2,2,2,1,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,11,4,1,4,13,False
13460,13,4,2,2,1,1,2,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
8834,5,4,2,2,1,1,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,23,2,1,4,7,False
8165,10,4,1,2,1,2,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,42,2,1,4,13,False
4521,11,4,2,1,1,2,-1,2,2,2,2,9,2001,3,2,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,11,2,1,4,14,False
10696,9,4,1,2,1,3,-1,2,2,2,2,10,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,21,3,1,4,12,False
1797,9,4,1,2,1,3,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,22,2,1,4,11,False
6978,12,2,-1,-1,1,2,2,2,2,2,2,3,2002,3,11,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,21,1,2,2,13,False
12169,11,4,2,1,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,21,1,1,4,12,False
2671,15,4,1,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,31,4,1,4,17,False
8868,4,4,1,2,1,5,-1,2,2,2,2,5,2009,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,3,21,4,1,4,6,False
2830,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,13,4,1,4,17,False
3211,8,4,1,2,1,1,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,11,False
4997,10,4,2,1,1,1,-1,2,2,2,2,7,2003,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,4,4,11,3,1,4,12,False
8935,5,4,1,2,1,1,-1,2,2,2,2,11,2007,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,1,3,21,1,1,4,8,False
12479,13,4,1,2,1,2,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,4,1,4,15,False
6763,14,1,-1,-1,1,2,2,2,2,1,2,11,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,2,4,11,2,2,1,17,False
9732,14,4,1,2,1,2,2,1,1,1,2,5,1997,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,4,21,5,1,4,18,False
4853,10,2,-1,-1,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,22,3,2,2,12,False
5215,6,2,-1,-1,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,1,2,2,9,False
8408,10,4,1,2,1,2,-1,2,1,1,1,10,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,13,3,1,4,13,False
4064,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,12,False
2453,7,4,1,2,1,2,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,1,1,4,9,False
9636,13,4,1,2,1,1,1,2,2,2,2,8,2000,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,21,4,1,4,15,False
9983,2,1,-1,-1,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,2,1,6,False
4919,6,4,2,1,1,1,-1,2,2,2,2,9,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,11,2,1,4,8,False
11158,7,3,-1,-1,1,2,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,1,2,3,9,False
8826,2,4,1,2,1,1,-1,2,2,2,2,8,2010,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,2,1,4,5,False
4198,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,1,1,4,12,False
5014,14,4,1,2,1,1,1,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,16,False
774,7,4,1,2,1,2,-1,2,2,2,2,6,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,3,22,3,1,4,9,False
13100,11,4,1,2,1,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,14,False
6832,5,4,1,2,1,3,-1,2,1,2,2,7,2008,1,-1,1,2,2,2,2,1,2,1,1,1,1,3,3,2,4,42,3,1,4,7,False
8792,13,4,1,2,1,3,2,1,2,2,2,1,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,32,4,1,4,16,False
8635,11,4,1,2,1,3,-1,2,2,2,2,4,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,4,11,4,1,4,13,False
