,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
4824,4,4,1,2,1,2,-1,2,2,2,2,6,2010,3,5,1,2,2,2,2,2,1,2,1,2,2,3,3,3,4,11,2,1,4,5,False
4825,15,1,-1,-1,1,2,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,11,4,2,1,17,False
4826,13,4,1,2,1,3,2,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,42,2,1,4,15,False
4827,7,4,1,2,1,2,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,9,False
4828,11,4,2,2,1,1,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,11,4,1,4,13,False
4829,10,4,2,2,1,2,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,12,False
4830,14,4,1,2,1,2,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
4831,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,42,1,1,4,12,False
4832,11,3,-1,-1,1,1,-1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,41,3,1,4,14,False
4833,15,4,1,2,1,3,2,2,2,2,2,3,1998,1,-1,1,2,1,1,1,1,2,2,-1,2,2,3,3,1,3,21,4,1,4,17,False
4834,4,4,1,2,1,2,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,31,3,1,4,6,False
4835,14,4,1,2,1,2,2,2,2,2,2,1,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,1,2,21,4,1,4,16,False
4836,2,4,1,2,1,5,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,2,1,4,5,False
4837,10,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,3,13,4,1,4,13,False
4838,8,4,1,2,1,5,-1,1,1,1,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,41,3,1,4,10,False
4839,10,4,2,2,1,2,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,1,1,4,12,False
4840,15,4,1,2,1,1,2,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,22,4,1,4,17,False
4841,12,4,1,2,1,4,2,1,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,4,3,22,2,1,4,16,False
4842,14,1,-1,-1,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,11,4,2,1,16,False
4843,6,4,2,2,1,1,-1,2,2,2,2,6,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,12,3,1,4,8,False
4844,9,4,1,2,1,2,-1,2,2,2,2,12,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,12,4,1,4,14,False
4845,10,4,1,2,2,3,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,2,1,4,13,False
4846,13,4,1,2,1,2,2,2,2,1,2,3,2001,1,-1,1,1,2,2,2,2,2,2,-1,1,1,3,3,3,4,32,4,1,4,14,False
4847,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,4,1,4,14,False
4848,6,4,2,2,1,5,-1,2,2,2,2,8,2007,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,21,2,1,4,8,False
4849,15,4,1,2,1,4,2,2,2,2,2,2,1997,1,-1,2,1,2,2,2,2,2,1,-1,1,1,4,5,4,4,11,5,1,4,18,False
4850,14,4,1,2,1,2,2,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,17,False
4851,10,4,1,1,1,2,-1,2,2,2,2,2,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,3,1,4,12,False
4852,12,4,1,2,1,2,1,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,22,4,1,4,15,False
4853,4,4,1,2,1,3,-1,2,2,2,2,8,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,1,4,6,False
4854,6,4,2,2,1,2,-1,2,2,2,2,4,2007,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,2,11,3,1,4,8,False
4855,5,4,1,2,1,3,-1,1,2,2,2,3,2007,1,-1,1,2,2,2,2,1,2,1,1,1,1,3,3,3,4,41,2,1,4,8,False
4856,5,1,-1,-1,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,1,2,1,8,False
4857,11,1,-1,-1,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,1,2,1,13,False
4858,15,1,-1,-1,1,3,2,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,1,1,4,16,True
4859,10,4,1,2,1,2,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,13,False
4860,2,4,1,2,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,5,False
4861,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,11,5,1,4,16,False
4862,5,4,1,2,1,1,-1,2,2,2,2,1,2008,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,1,32,3,1,4,7,False
4863,9,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,9,False
4864,14,4,1,2,1,3,2,2,1,1,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,2,1,4,17,True
4865,14,4,1,2,1,3,2,2,2,2,2,7,1999,3,15,1,2,2,2,2,2,1,1,2,1,1,3,3,3,4,11,4,1,4,16,False
4866,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,5,1,4,17,False
4867,14,1,-1,-1,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,41,3,2,1,17,False
4868,6,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,12,2,1,4,8,False
4869,15,4,2,2,1,2,2,2,2,2,2,12,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,1,4,11,2,1,4,17,False
4870,9,4,1,2,1,2,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,3,1,4,10,False
4871,14,4,2,1,2,3,2,2,2,2,2,5,1999,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,4,4,23,3,1,4,16,False
4872,11,4,1,2,1,1,-1,2,2,2,2,8,2002,2,8,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,21,4,1,4,13,False
4873,8,4,1,2,1,3,-1,1,2,2,2,2,2005,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,11,3,1,4,10,False
4874,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,13,False
4875,15,4,2,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,17,False
4876,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,21,3,1,4,11,False
4877,7,4,2,2,1,2,-1,2,2,2,2,4,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,23,1,1,4,9,False
4878,8,4,1,2,1,2,-1,2,2,2,2,11,2004,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,3,12,2,1,4,11,False
4879,8,4,1,2,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,32,2,1,4,10,False
4880,7,4,1,2,1,5,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,2,1,4,10,False
4881,14,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,1,2,2,2,2,2,1,-1,2,2,4,5,1,1,41,2,1,4,17,False
4882,13,4,1,2,1,1,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,5,1,4,15,False
4883,6,4,1,2,1,2,-1,1,2,2,2,9,2006,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,11,3,1,4,9,False
4884,14,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,3,3,13,-2,1,4,17,False
4885,10,1,-1,-1,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,2,1,12,False
4886,5,4,1,2,1,1,-1,2,2,2,2,5,2008,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,4,4,11,2,1,4,7,False
4887,15,4,1,2,1,1,2,2,1,2,2,2,1997,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,4,4,12,1,1,4,18,False
4888,9,4,2,1,1,1,-1,2,2,2,2,6,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,4,1,4,11,False
4889,13,4,1,2,1,2,1,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,16,False
4890,7,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,13,4,1,4,9,False
4891,2,4,1,2,1,1,-1,2,2,2,2,5,2010,1,-1,1,1,2,2,2,2,2,2,1,2,2,3,3,4,4,21,3,1,4,5,False
4892,14,4,1,2,1,3,2,2,2,2,2,3,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,4,1,4,16,False
4893,10,4,1,2,1,3,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,1,41,3,1,4,12,False
4894,14,4,1,2,1,1,1,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
4895,15,4,2,2,1,3,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,42,3,1,4,17,False
4896,13,4,1,2,1,1,2,2,2,2,2,12,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,4,1,4,15,False
4897,5,2,-1,-1,1,1,-1,2,2,2,2,9,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,2,2,2,7,False
4898,6,4,1,2,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,3,1,4,8,False
4899,5,4,1,2,1,5,-1,1,2,2,2,9,2007,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,2,3,21,3,1,4,8,False
4900,15,4,1,2,1,2,2,2,2,2,2,1,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,31,3,1,4,16,False
4901,11,4,1,2,1,1,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,32,3,1,4,13,False
4902,9,4,2,1,1,2,-1,2,2,1,2,8,2004,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,11,2,1,4,11,False
4903,11,4,1,2,1,1,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,14,False
4904,13,4,1,2,1,2,2,1,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,43,1,1,4,16,False
4905,14,4,1,2,1,3,2,2,1,2,2,10,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,5,1,4,17,True
4906,14,1,-1,-1,1,2,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,23,2,2,1,16,False
4907,2,4,1,2,1,1,-1,2,2,2,2,3,2010,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,2,1,4,5,False
4908,12,4,1,2,1,3,2,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,3,21,4,1,4,13,False
4909,10,4,1,2,1,3,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,3,1,4,12,False
4910,11,4,2,2,1,2,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,13,False
4911,2,4,1,1,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,22,2,1,4,5,False
4912,10,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,12,False
4913,11,4,1,1,1,2,-1,2,2,2,2,6,2002,3,3,1,2,2,2,2,2,1,2,2,2,2,3,3,4,4,11,4,1,4,13,False
4914,6,1,-1,-1,1,2,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,1,21,2,2,1,8,False
4915,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,4,1,4,12,False
4916,6,4,1,2,1,5,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,12,3,1,4,8,False
4917,14,4,2,2,1,1,1,2,2,2,2,5,2000,3,9,2,2,1,2,2,2,2,2,1,2,2,4,4,2,2,11,4,1,4,15,False
4918,13,4,2,2,1,1,1,2,1,1,1,6,2000,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,3,3,11,5,1,4,15,False
4919,15,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,21,5,1,4,17,False
4920,2,4,2,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,2,1,4,5,False
4921,6,4,1,2,1,5,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,1,4,8,False
4922,15,4,1,2,1,2,2,2,2,1,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,13,3,1,4,18,False
4923,8,1,-1,-1,1,3,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,1,2,2,2,-1,2,2,4,4,1,3,21,3,2,1,10,False
4924,2,4,1,2,1,2,-1,1,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,42,3,1,4,6,False
4925,14,4,1,1,1,3,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,5,1,4,16,False
4926,11,4,1,2,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,1,2,2,2,-1,2,2,4,4,3,4,21,4,1,4,13,False
4927,14,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,4,1,4,17,False
4928,7,4,2,1,1,5,-1,2,2,2,2,12,2005,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,2,3,21,2,1,4,10,False
4929,4,1,-1,-1,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,13,1,2,1,7,False
4930,7,4,1,2,1,3,-1,2,2,2,2,9,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,3,1,4,9,False
4931,6,1,-1,-1,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,1,2,2,2,2,1,-1,1,1,4,4,1,2,21,1,2,1,9,False
4932,11,4,1,2,1,3,-1,2,2,1,2,5,2002,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,4,12,-2,1,4,13,False
4933,6,4,1,2,2,1,-1,2,2,2,2,4,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,4,1,4,8,False
4934,4,4,1,2,1,1,-1,2,2,2,2,6,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,41,2,1,4,6,False
4935,7,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,42,2,1,4,10,False
4936,6,4,1,2,1,3,-1,2,2,2,2,10,2006,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,11,3,1,4,9,False
4937,15,2,-1,-1,1,1,1,2,2,2,2,12,1997,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,2,21,4,2,2,18,False
4938,7,4,1,2,1,3,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,22,2,1,4,9,False
4939,14,4,1,2,1,1,2,2,1,1,2,1,1999,1,-1,2,2,1,1,2,2,2,2,-1,1,1,4,5,1,2,21,4,1,4,16,False
4940,14,4,1,2,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
4941,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,2,1,1,1,1,1,2,2,-1,2,2,4,5,1,1,21,3,1,4,7,False
4942,13,4,1,2,1,1,2,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,13,4,1,4,16,False
4943,14,4,1,2,1,2,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,5,1,4,16,False
4944,10,4,2,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,12,False
4945,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,1,1,2,1,2,1,-1,2,2,4,5,2,3,11,4,1,4,17,False
4946,12,4,1,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,13,4,1,4,14,False
4947,11,1,-1,-1,1,1,-1,2,2,2,2,9,2001,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,1,2,23,3,2,2,14,False
4948,6,1,-1,-1,1,1,-1,2,2,2,2,11,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,2,2,1,8,False
4949,4,4,1,2,1,1,-1,2,2,2,2,11,2008,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,4,4,11,3,1,4,7,False
4950,4,4,1,2,1,2,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,3,4,32,1,2,3,7,False
4951,10,4,1,2,1,1,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,33,3,1,4,13,False
4952,5,4,1,2,1,1,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,3,1,4,7,False
4953,10,4,1,2,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,3,1,4,13,False
4954,10,4,1,2,1,3,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,3,1,4,12,False
4955,9,4,1,2,1,2,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,3,1,4,11,False
4956,14,4,2,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,2,1,4,16,False
4957,10,4,1,2,2,2,-1,2,2,2,2,11,2003,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,2,21,4,1,4,12,False
4958,7,4,1,2,1,2,-1,2,2,2,2,8,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,23,2,1,4,8,False
4959,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,12,3,1,4,7,False
4960,14,4,2,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,16,False
4961,15,4,1,2,1,2,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,17,True
4962,11,4,1,2,1,4,-1,2,1,1,2,3,2002,2,0,1,2,2,2,2,1,2,1,1,2,2,3,3,4,4,21,4,1,4,13,False
4963,11,4,1,2,1,1,-1,2,2,2,2,1,2002,3,11,2,2,2,2,2,1,2,1,2,2,2,1,1,2,4,21,4,1,4,13,False
4964,15,4,1,2,1,3,2,2,2,2,2,6,1998,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,2,3,21,4,1,4,17,True
4965,13,4,1,2,1,1,1,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,12,4,1,4,15,False
4966,13,4,1,1,1,1,1,2,2,1,2,3,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,21,3,1,4,15,False
4967,4,1,-1,-1,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,2,2,1,6,False
4968,2,4,1,2,1,5,-1,2,2,2,2,2,2010,3,2,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,13,3,1,4,5,False
4969,8,4,1,2,1,5,-1,2,2,2,2,9,2005,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,3,21,3,1,4,10,False
4970,5,4,1,2,1,1,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,23,2,1,4,7,False
4971,5,4,1,2,1,5,-1,2,2,2,2,7,2008,1,-1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,21,2,1,4,7,False
4972,11,4,1,2,1,1,-1,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,12,2,1,4,14,False
4973,9,4,2,2,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,12,4,1,4,12,False
4974,13,4,2,2,1,2,2,1,2,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,42,2,1,4,17,False
4975,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,32,3,1,4,10,False
4976,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,1,2,1,12,False
4977,5,4,1,2,1,1,-1,2,2,2,2,1,2008,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,2,1,4,7,False
4978,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,4,1,4,13,False
4979,14,4,2,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,4,1,4,16,False
4980,4,4,1,2,1,1,-1,2,2,2,2,3,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,11,4,1,4,6,False
4981,5,4,1,2,1,2,-1,2,2,2,2,2,2008,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,1,2,21,4,1,4,7,False
4982,8,4,2,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,12,2,1,4,10,False
4983,8,4,1,2,1,2,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,33,2,1,4,10,False
4984,2,4,1,2,1,1,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,5,False
4985,10,4,1,2,1,1,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,12,3,1,4,12,False
4986,7,4,1,2,1,1,-1,2,1,1,1,3,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,9,False
4987,7,4,2,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,13,2,1,4,8,False
4988,6,4,1,1,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,22,4,1,4,8,False
4989,9,4,1,2,1,1,-1,2,1,2,2,11,2004,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,21,3,1,4,11,False
4990,14,3,-1,-1,1,2,2,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,3,2,3,17,False
4991,8,4,1,2,1,3,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,11,False
4992,5,4,1,2,1,5,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,42,1,1,4,8,False
4993,10,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,12,False
4994,13,1,-1,-1,1,2,2,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,1,2,1,15,False
4995,14,1,-1,-1,1,2,2,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,2,1,16,False
4996,13,4,2,2,1,2,2,2,2,2,2,9,2000,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,4,4,11,-9,1,4,15,False
4997,13,4,1,2,1,1,1,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
